user_id,appid,name,similarity_score
76561197964158366,360430,Mafia III: Definitive Edition,18.900730366171068
76561197964203584,377160,Fallout 4,3.8893218999665415
76561197964203584,271590,Grand Theft Auto V Legacy,3.87290389689047
76561197964203584,72850,The Elder Scrolls V: Skyrim,3.816618782598559
76561197964203584,550,Left 4 Dead 2,3.6790750228763023
76561197964203584,4000,Garry's Mod,3.6023147414609555
76561197964203584,105600,Terraria,3.51019479260899
76561197964203584,49520,Borderlands 2,3.475166142620508
76561197964203584,22380,Fallout: New Vegas,3.4718135103653482
76561197964203584,218620,PAYDAY 2,3.466400663033069
76561197964203584,292030,The Witcher 3: Wild Hunt,3.3709237284078077
76561197964577333,49520,Borderlands 2,5.897553784194852
76561197964577333,271590,Grand Theft Auto V Legacy,5.8928788880176795
76561197964577333,218620,PAYDAY 2,5.65716797231483
76561197964577333,72850,The Elder Scrolls V: Skyrim,5.655256185792218
76561197964577333,105600,Terraria,5.551089113508907
76561197964577333,377160,Fallout 4,5.386971729058997
76561197964577333,239140,Dying Light,5.120987553618183
76561197964577333,292030,The Witcher 3: Wild Hunt,5.062721849332264
76561197964577333,578080,PUBG: BATTLEGROUNDS,4.899643297020664
76561197964577333,22380,Fallout: New Vegas,4.804947835199055
76561197964699828,49520,Borderlands 2,34.53823648796173
76561197964699828,22380,Fallout: New Vegas,28.72827187681029
76561197964699828,489830,The Elder Scrolls V: Skyrim Special Edition,27.927336848202813
76561197964699828,359550,Tom Clancy's Rainbow Six® Siege X,27.05332835561184
76561197964699828,211820,Starbound,25.73762646736833
76561197964699828,251570,7 Days to Die,24.86964866941406
76561197964699828,435150,Divinity: Original Sin 2 - Definitive Edition,23.641698340480993
76561197964699828,107410,Arma 3,23.450384997373263
76561197964699828,55230,Saints Row: The Third,22.4897214891907
76561197964699828,397540,Borderlands 3,21.962359166153714
76561197964753563,49520,Borderlands 2,11.169691638089176
76561197964753563,377160,Fallout 4,10.847883260922343
76561197964753563,218620,PAYDAY 2,10.3786128655276
76561197964753563,292030,The Witcher 3: Wild Hunt,10.014892359893427
76561197964753563,4000,Garry's Mod,9.803570444162164
76561197964753563,239140,Dying Light,9.76085578560529
76561197964753563,105600,Terraria,9.400204107024134
76561197964753563,232090,Killing Floor 2,8.779740347029334
76561197964753563,359550,Tom Clancy's Rainbow Six® Siege X,8.178626962076088
76561197964753563,8930,Sid Meier's Civilization® V,8.153239116637364
76561197964921296,271590,Grand Theft Auto V Legacy,8.562336988933971
76561197964921296,4000,Garry's Mod,8.021422031320116
76561197964921296,377160,Fallout 4,7.808789071706381
76561197964921296,72850,The Elder Scrolls V: Skyrim,7.706419178457631
76561197964921296,49520,Borderlands 2,7.477992106144312
76561197964921296,292030,The Witcher 3: Wild Hunt,7.26969511828197
76561197964921296,239140,Dying Light,7.232843226561667
76561197964921296,105600,Terraria,6.958928388157995
76561197964921296,553850,HELLDIVERS™ 2,6.626759615438849
76561197964921296,22380,Fallout: New Vegas,6.564567448423036
76561197965067948,377160,Fallout 4,22.171648092484524
76561197965067948,8930,Sid Meier's Civilization® V,18.164588406592895
76561197965067948,489830,The Elder Scrolls V: Skyrim Special Edition,18.060388682265362
76561197965067948,230410,Warframe,17.349700112493718
76561197965067948,553850,HELLDIVERS™ 2,17.111609417197613
76561197965067948,374320,DARK SOULS™ III,16.865126613345087
76561197965067948,548430,Deep Rock Galactic,16.02780701398809
76561197965067948,232090,Killing Floor 2,15.694570812791747
76561197965067948,8870,BioShock Infinite,15.548712871946998
76561197965067948,55230,Saints Row: The Third,15.227821025425968
76561197965176411,550,Left 4 Dead 2,9.769819816546406
76561197965176411,4000,Garry's Mod,9.48317171503628
76561197965176411,49520,Borderlands 2,9.272165824687098
76561197965176411,218620,PAYDAY 2,9.175370378848436
76561197965176411,105600,Terraria,8.798454427395885
76561197965176411,553850,HELLDIVERS™ 2,8.758359895295706
76561197965176411,489830,The Elder Scrolls V: Skyrim Special Edition,8.648653028926036
76561197965176411,292030,The Witcher 3: Wild Hunt,8.529937506011258
76561197965176411,281990,Stellaris,8.261657233566192
76561197965176411,239140,Dying Light,7.85696107285042
76561197965224224,271590,Grand Theft Auto V Legacy,19.96979991989492
76561197965224224,218620,PAYDAY 2,19.162051867409765
76561197965224224,22380,Fallout: New Vegas,19.118080953582048
76561197965224224,292030,The Witcher 3: Wild Hunt,18.836126746648194
76561197965224224,4000,Garry's Mod,18.081966972234135
76561197965224224,489830,The Elder Scrolls V: Skyrim Special Edition,17.197307888177487
76561197965224224,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,16.47178319098356
76561197965224224,553850,HELLDIVERS™ 2,16.197059677541866
76561197965224224,8930,Sid Meier's Civilization® V,16.130701131131218
76561197965224224,582010,Monster Hunter: World,15.578197350789019
76561197965266009,377160,Fallout 4,23.175998099722378
76561197965266009,230410,Warframe,21.482046253890154
76561197965266009,22380,Fallout: New Vegas,19.826818233950785
76561197965266009,548430,Deep Rock Galactic,19.716982471269336
76561197965266009,8930,Sid Meier's Civilization® V,19.133186064732342
76561197965266009,582010,Monster Hunter: World,18.494370527422372
76561197965266009,211820,Starbound,18.16847160033213
76561197965266009,374320,DARK SOULS™ III,18.16053209477028
76561197965266009,251570,7 Days to Die,17.807144350079756
76561197965266009,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,16.876476622121825
76561197965598883,72850,The Elder Scrolls V: Skyrim,40.01543255144552
76561197965598883,271590,Grand Theft Auto V Legacy,36.769590510127244
76561197965598883,218620,PAYDAY 2,35.4569448950728
76561197965598883,292030,The Witcher 3: Wild Hunt,35.25768061608805
76561197965598883,22380,Fallout: New Vegas,34.05591044986601
76561197965598883,413150,Stardew Valley,28.77003391999671
76561197965598883,578080,PUBG: BATTLEGROUNDS,28.69859672830118
76561197965598883,232090,Killing Floor 2,27.962743355355542
76561197965598883,359550,Tom Clancy's Rainbow Six® Siege X,27.206298525617246
76561197965598883,211820,Starbound,27.041795667948907
76561197965609940,72850,The Elder Scrolls V: Skyrim,30.14596208755173
76561197965609940,4000,Garry's Mod,26.34662260744532
76561197965609940,292030,The Witcher 3: Wild Hunt,25.21003354503039
76561197965609940,359550,Tom Clancy's Rainbow Six® Siege X,21.450405305352337
76561197965609940,632360,Risk of Rain 2,21.096836712919455
76561197965609940,232090,Killing Floor 2,20.065229529496193
76561197965609940,55230,Saints Row: The Third,19.501080858231187
76561197965609940,281990,Stellaris,19.498013430100215
76561197965609940,268500,XCOM® 2,19.313067566696507
76561197965609940,48700,Mount & Blade: Warband,18.963127607732
76561197965961505,4000,Garry's Mod,15.315074427823642
76561197965961505,72850,The Elder Scrolls V: Skyrim,14.073026127265905
76561197965961505,239140,Dying Light,12.372290569242775
76561197965961505,489830,The Elder Scrolls V: Skyrim Special Edition,12.02317578386093
76561197965961505,22380,Fallout: New Vegas,11.929726140758795
76561197965961505,275850,No Man's Sky,11.625994091400262
76561197965961505,8930,Sid Meier's Civilization® V,11.485950782955156
76561197965961505,582010,Monster Hunter: World,11.33799118197474
76561197965961505,251570,7 Days to Die,11.136441736042002
76561197965961505,374320,DARK SOULS™ III,11.106031483717521
76561197966256904,550,Left 4 Dead 2,5.379639191999395
76561197966256904,4000,Garry's Mod,5.237210972443143
76561197966256904,105600,Terraria,4.8861314938252915
76561197966256904,49520,Borderlands 2,4.80820097630173
76561197966256904,72850,The Elder Scrolls V: Skyrim,4.757021860475247
76561197966256904,230410,Warframe,4.583155284417038
76561197966256904,292030,The Witcher 3: Wild Hunt,4.538091737141235
76561197966256904,252490,Rust,4.426554612812609
76561197966256904,239140,Dying Light,4.414837655648171
76561197966256904,240,Counter-Strike: Source,4.408624204623349
76561197966321642,72850,The Elder Scrolls V: Skyrim,37.82574281321707
76561197966321642,218620,PAYDAY 2,32.95093251262097
76561197966321642,292030,The Witcher 3: Wild Hunt,30.632832869965306
76561197966321642,489830,The Elder Scrolls V: Skyrim Special Edition,30.263318128617584
76561197966321642,553850,HELLDIVERS™ 2,29.76433950642139
76561197966321642,230410,Warframe,29.526469833973447
76561197966321642,374320,DARK SOULS™ III,28.257333894035114
76561197966321642,435150,Divinity: Original Sin 2 - Definitive Edition,26.03371004748742
76561197966321642,48700,Mount & Blade: Warband,25.41529007063334
76561197966321642,359550,Tom Clancy's Rainbow Six® Siege X,25.360569243635855
76561197966582845,548430,Deep Rock Galactic,23.329180424303406
76561197966582845,8930,Sid Meier's Civilization® V,22.860065294859194
76561197966582845,374320,DARK SOULS™ III,22.764948197445044
76561197966582845,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,21.941948027251634
76561197966582845,211820,Starbound,21.476033372313786
76561197966582845,431960,Wallpaper Engine,20.63882935903014
76561197966582845,397540,Borderlands 3,19.735395309655367
76561197966582845,107410,Arma 3,19.14795462191905
76561197966582845,108600,Project Zomboid,18.9349785425262
76561197966582845,206420,Saints Row IV: Re-Elected,18.83903449437464
76561197966997071,271590,Grand Theft Auto V Legacy,5.677353451041947
76561197966997071,359550,Tom Clancy's Rainbow Six® Siege X,4.810825995173532
76561197966997071,105600,Terraria,4.732915610829739
76561197966997071,107410,Arma 3,4.445005711094683
76561197966997071,240,Counter-Strike: Source,4.335743492632542
76561197966997071,239140,Dying Light,4.237767438395204
76561197966997071,377160,Fallout 4,4.230258829335752
76561197966997071,49520,Borderlands 2,4.221508167825039
76561197966997071,553850,HELLDIVERS™ 2,4.212700929793352
76561197966997071,252490,Rust,4.194999726196318
76561197967223692,271590,Grand Theft Auto V Legacy,37.2936462344575
76561197967223692,275850,No Man's Sky,31.326196887319053
76561197967223692,374320,DARK SOULS™ III,30.891199552374278
76561197967223692,582010,Monster Hunter: World,29.387676356209084
76561197967223692,578080,PUBG: BATTLEGROUNDS,28.384801132130043
76561197967223692,356190,Middle-earth™: Shadow of War™,28.188422293241903
76561197967223692,359550,Tom Clancy's Rainbow Six® Siege X,27.373628209312177
76561197967223692,107410,Arma 3,26.907360292749424
76561197967223692,397540,Borderlands 3,26.477469041471984
76561197967223692,261550,Mount & Blade II: Bannerlord,26.346696863180366
76561197967237649,701470,TTV2,4.857736245029127
76561197967237649,255300,Journey of a Roach,4.857736245029127
76561197967237649,271590,Grand Theft Auto V Legacy,4.469712781126618
76561197967237649,550,Left 4 Dead 2,4.379942426081391
76561197967237649,377160,Fallout 4,4.187484825234302
76561197967237649,72850,The Elder Scrolls V: Skyrim,4.173425265360667
76561197967237649,49520,Borderlands 2,3.9402022320503702
76561197967237649,4000,Garry's Mod,3.937762518848966
76561197967237649,218620,PAYDAY 2,3.821985493531375
76561197967237649,105600,Terraria,3.7585739091383554
76561197967257122,271590,Grand Theft Auto V Legacy,42.926559549862695
76561197967257122,730,Counter-Strike 2,41.65108311154835
76561197967257122,578080,PUBG: BATTLEGROUNDS,33.54748905782546
76561197967257122,435150,Divinity: Original Sin 2 - Definitive Edition,32.94162140956054
76561197967257122,359550,Tom Clancy's Rainbow Six® Siege X,32.00012256013295
76561197967257122,48700,Mount & Blade: Warband,31.58344690505194
76561197967257122,234140,Mad Max,30.46517272221905
76561197967257122,107410,Arma 3,30.382393640355627
76561197967257122,12210,Grand Theft Auto IV: The Complete Edition,30.16985484394749
76561197967257122,335300,DARK SOULS™ II: Scholar of the First Sin,29.775272980120544
76561197967264857,377160,Fallout 4,25.54921243735804
76561197967264857,730,Counter-Strike 2,23.540752901719745
76561197967264857,271590,Grand Theft Auto V Legacy,23.051474828454886
76561197967264857,548430,Deep Rock Galactic,19.60474033779057
76561197967264857,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,18.939945603179062
76561197967264857,232090,Killing Floor 2,18.77804954820368
76561197967264857,275850,No Man's Sky,18.749168050861737
76561197967264857,374320,DARK SOULS™ III,18.48939207918955
76561197967264857,582010,Monster Hunter: World,18.450146761771233
76561197967264857,578080,PUBG: BATTLEGROUNDS,17.994576467867606
76561197967531089,271590,Grand Theft Auto V Legacy,25.98229514487326
76561197967531089,4000,Garry's Mod,24.61685452160504
76561197967531089,553850,HELLDIVERS™ 2,22.49089278370753
76561197967531089,582010,Monster Hunter: World,22.310232135873214
76561197967531089,548430,Deep Rock Galactic,22.110881068107915
76561197967531089,413150,Stardew Valley,21.305941276581457
76561197967531089,275850,No Man's Sky,20.663477115084405
76561197967531089,335300,DARK SOULS™ II: Scholar of the First Sin,20.352966163082673
76561197967531089,261640,Borderlands: The Pre-Sequel,19.790448115965454
76561197967531089,268500,XCOM® 2,19.7030941422713
76561197967608630,239140,Dying Light,18.77269915797876
76561197967608630,292030,The Witcher 3: Wild Hunt,18.56127428751382
76561197967608630,230410,Warframe,17.260718607894283
76561197967608630,578080,PUBG: BATTLEGROUNDS,16.778967195902396
76561197967608630,553850,HELLDIVERS™ 2,16.747285008721228
76561197967608630,374320,DARK SOULS™ III,16.36981970284554
76561197967608630,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,16.35016344674886
76561197967608630,548430,Deep Rock Galactic,16.216004925657362
76561197967608630,359550,Tom Clancy's Rainbow Six® Siege X,15.850759325862079
76561197967608630,275850,No Man's Sky,15.605032545562926
76561197967823077,230410,Warframe,36.09412894372641
76561197967823077,553850,HELLDIVERS™ 2,34.320991746466504
76561197967823077,232090,Killing Floor 2,33.60653998383611
76561197967823077,359550,Tom Clancy's Rainbow Six® Siege X,31.957378902483004
76561197967823077,582010,Monster Hunter: World,31.900336173344996
76561197967823077,356190,Middle-earth™: Shadow of War™,30.692542837850183
76561197967823077,261640,Borderlands: The Pre-Sequel,30.320140194447408
76561197967823077,251570,7 Days to Die,29.935093294412994
76561197967823077,268500,XCOM® 2,29.873097225346143
76561197967823077,552520,Far Cry® 5,29.625344831572782
76561197967838462,377160,Fallout 4,20.103122443094193
76561197967838462,271590,Grand Theft Auto V Legacy,18.275165248918828
76561197967838462,230410,Warframe,17.21400123478468
76561197967838462,239140,Dying Light,16.393879858182355
76561197967838462,374320,DARK SOULS™ III,16.22037934236693
76561197967838462,548430,Deep Rock Galactic,15.988809563532685
76561197967838462,553850,HELLDIVERS™ 2,15.723786660216591
76561197967838462,582010,Monster Hunter: World,15.530017209241983
76561197967838462,275850,No Man's Sky,15.071872924973935
76561197967838462,200510,XCOM: Enemy Unknown,14.929967448639413
76561197968017702,72850,The Elder Scrolls V: Skyrim,15.319602100658445
76561197968017702,49520,Borderlands 2,14.847774396637801
76561197968017702,218620,PAYDAY 2,14.220320353936357
76561197968017702,105600,Terraria,13.01973347397102
76561197968017702,578080,PUBG: BATTLEGROUNDS,11.736842589074731
76561197968017702,359550,Tom Clancy's Rainbow Six® Siege X,11.365520403019524
76561197968017702,553850,HELLDIVERS™ 2,11.276980061313193
76561197968017702,232090,Killing Floor 2,11.096425266325301
76561197968017702,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,10.862969074196394
76561197968017702,8870,BioShock Infinite,10.845449173332394
